date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-04-30,FOODS_1_001,CA_1,1,1.0429137028005055,-0.0429137028005055,0.0429137028005055,2.24,1,-1.0,2.0,2.0720000000000005,-0.075,1.1274742732978438,2.336126694273133,2.3361266942731325,4.440892098500626e-16,1.9009637231521706e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_002,CA_1,1,0.3374074514769812,0.6625925485230187,0.6625925485230187,9.48,1,-1.5,4.0,8.532,-0.1,0.3951763134000016,3.3716443059288137,3.198622640001782,0.1730216659270316,0.05409255338945991,Decrease,Observed,True
2016-04-30,FOODS_1_003,CA_1,0,0.907874350940324,-0.907874350940324,0.907874350940324,3.23,1,-1.0,2.0,2.907,-0.1,1.0087492788225823,2.9324341535372467,2.9324341535372462,4.440892098500626e-16,1.5144047115751273e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_004,CA_1,4,4.153601317230586,-0.1536013172305859,0.1536013172305859,1.96,1,-3.0,6.0,1.764,-0.1,5.697669845309445,10.050689607125861,8.141058581771949,1.909631025353912,0.23456790123456767,Decrease,Observed,True
2016-04-30,FOODS_1_005,CA_1,3,1.8162083225052017,1.1837916774947983,1.1837916774947983,3.54,1,-1.0,0.0,3.8940000000000006,0.1,1.6510984750047288,6.429377461668415,6.429377461668414,8.881784197001252e-16,1.3814376663921115e-16,Increase,Fallback,False
2016-04-30,FOODS_1_006,CA_1,1,1.891906101000276,-0.8919061010002762,0.8919061010002762,2.48,1,-3.0,4.0,2.232,-0.1,2.595207271605316,5.7925026302230656,4.691927130480685,1.100575499742381,0.2345679012345675,Decrease,Observed,True
2016-04-30,FOODS_1_008,CA_1,0,0.185476785016568,-0.185476785016568,0.185476785016568,3.54,1,-1.0,0.0,3.4515,-0.025,0.19023260001699285,0.6565878189586508,0.6565878189586507,1.1102230246251565e-16,1.6908979919639264e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_009,CA_1,1,1.1526286591212458,-0.1526286591212458,0.1526286591212458,2.24,1,-2.5,6.0,2.0160000000000005,-0.1,1.499971958522201,3.0239434683807582,2.5818881964315907,0.4420552719491675,0.17121394821051078,Decrease,Observed,True
2016-04-30,FOODS_1_010,CA_1,0,0.3373559131609141,-0.3373559131609141,0.3373559131609141,5.64,1,-1.0,5.0,5.499,-0.025,0.3460060647804248,1.9026873502275559,1.9026873502275556,2.220446049250313e-16,1.1670052092293327e-16,Decrease,Observed,False
2016-04-30,FOODS_1_011,CA_1,0,1.3757783664972114,-1.3757783664972114,1.3757783664972114,2.68,1,-1.0,1.0,2.479,-0.075,1.4873279637807693,3.6870860222125272,3.687086022212527,4.440892098500626e-16,1.2044449388343155e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_012,CA_1,1,3.395161985267903,-2.395161985267903,2.395161985267903,5.64,1,-1.0,4.0,5.499,-0.025,3.4822174207875936,19.148713596910977,19.148713596910973,3.552713678800501e-15,1.8553275972405877e-16,Decrease,Observed,False
2016-04-30,FOODS_1_013,CA_1,1,2.8877439698078557,-1.8877439698078555,1.8877439698078555,1.5,1,-1.0,2.0,1.5750000000000002,0.05,2.750232352197958,4.3316159547117845,4.331615954711784,8.881784197001252e-16,2.050455139574401e-16,Increase,Fallback,False
2016-04-30,FOODS_1_014,CA_1,0,2.0286874261720835,-2.0286874261720835,2.0286874261720835,0.98,1,-1.0,0.0,0.882,-0.1,2.254097140191204,1.988113677648642,1.9881136776486419,2.220446049250313e-16,1.1168607078225288e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_015,CA_1,2,0.8461341853139532,1.1538658146860468,1.1538658146860468,3.48,1,-1.8714285714285706,6.0,3.132,-0.1,1.0305548626865488,3.227697829934271,2.9445469648925573,0.28315086504171383,0.09616109656856692,Decrease,Observed,True
2016-04-30,FOODS_1_016,CA_1,0,0.8986555560945947,-0.8986555560945947,0.8986555560945947,2.26,1,-1.0,2.0,2.034,-0.1,0.9985061734384386,2.030961556773784,2.030961556773784,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_017,CA_1,3,1.381974188769649,1.618025811230351,1.618025811230351,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,1.895712193099655,3.821755781288905,3.0956221828440142,0.7261335984448909,0.23456790123456747,Decrease,Observed,True
2016-04-30,FOODS_1_018,CA_1,9,7.669261275006703,1.3307387249932967,1.3307387249932967,0.98,1,-1.0,1.0,0.9065,-0.075,8.291093270277518,7.51587604950657,7.515876049506569,8.881784197001252e-16,1.1817363855520684e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_019,CA_1,24,13.632491963305416,10.367508036694584,10.367508036694584,0.98,1,-1.0,2.0,0.882,-0.1,15.147213292561574,13.359842124039309,13.359842124039307,1.7763568394002505e-15,1.3296241249766912e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_020,CA_1,5,1.7345379302876425,3.265462069712357,3.265462069712357,2.68,1,-1.0,2.0,2.479,-0.075,1.8751761408515055,4.648561653170883,4.648561653170882,8.881784197001252e-16,1.9106521241775508e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_021,CA_1,1,1.7178071362674954,-0.7178071362674954,0.7178071362674954,0.98,1,-1.0,0.0,1.029,0.05,1.636006796445234,1.6834509935421458,1.6834509935421453,4.440892098500626e-16,2.6379693353333415e-16,Increase,Fallback,False
2016-04-30,FOODS_1_022,CA_1,0,0.2505575439019398,-0.2505575439019398,0.2505575439019398,4.84,1,-1.0,4.0,4.356,-0.1,0.27839727100215533,1.2126985124853886,1.2126985124853886,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_023,CA_1,0,0.7762253995219114,-0.7762253995219114,0.7762253995219114,5.64,1,-1.0,3.0,5.499,-0.025,0.7961286148942682,4.377911253303581,4.37791125330358,8.881784197001252e-16,2.0287720977210402e-16,Decrease,Observed,False
2016-04-30,FOODS_1_024,CA_1,2,0.3844261688595956,1.6155738311404044,1.6155738311404044,4.86,1,-1.0,3.0,4.7385,-0.025,0.3942832501124058,1.868311180657635,1.8683111806576347,2.220446049250313e-16,1.1884776327617593e-16,Decrease,Observed,False
2016-04-30,FOODS_1_025,CA_1,1,0.6690804590927943,0.3309195409072056,0.3309195409072056,4.27,1,-1.0,2.0,4.16325,-0.025,0.686236368300302,2.856973560326232,2.8569735603262316,4.440892098500626e-16,1.554404338972437e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_026,CA_1,1,0.8554245029534042,0.1445754970465957,0.1445754970465957,6.98,1,-1.0,1.0,6.282000000000001,-0.1,0.950471669948227,5.970863030614763,5.970863030614762,8.881784197001252e-16,1.4875210085143724e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_027,CA_1,1,3.4955307372760545,-2.4955307372760545,2.4955307372760545,1.96,1,-1.0,2.0,1.764,-0.1,3.8839230414178383,6.851240245061067,6.851240245061066,8.881784197001252e-16,1.2963761128364995e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_028,CA_1,5,2.024788580494341,2.975211419505659,2.975211419505659,2.98,1,-1.5,4.0,2.682,-0.1,2.371460627652333,6.3602574033635575,6.033869969873137,0.3263874334904209,0.054092553389459806,Decrease,Observed,True
2016-04-30,FOODS_1_029,CA_1,0,0.4857198214725093,-0.4857198214725093,0.4857198214725093,4.27,1,-1.0,2.0,4.16325,-0.025,0.4981741758692404,2.074023637687615,2.0740236376876147,4.440892098500626e-16,2.1411964732725502e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_030,CA_1,0,1.1458743087298968,-1.1458743087298968,1.1458743087298968,3.48,1,-2.5,6.0,3.132,-0.1,1.4911821925339246,4.670382627016252,3.987642594380041,0.6827400326362114,0.17121394821051084,Decrease,Observed,True
2016-04-30,FOODS_1_031,CA_1,0,1.1575162586258545,-1.1575162586258545,1.1575162586258545,3.54,1,-1.0,1.0,3.186,-0.1,1.2861291762509495,4.097607555535525,4.097607555535525,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_032,CA_1,8,3.2523177002188275,4.7476822997811725,4.7476822997811725,0.98,1,-1.0,1.0,0.882,-0.1,3.6136863335764753,3.1872713462144513,3.187271346214451,4.440892098500626e-16,1.3933209997244544e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_033,CA_1,0,0.9378210458464769,-0.9378210458464769,0.9378210458464769,5.64,1,-1.0,2.0,5.076,-0.1,1.0420233842738633,5.28931069857413,5.289310698574129,8.881784197001252e-16,1.6791950224053898e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_034,CA_1,0,0.4092976052791962,-0.4092976052791962,0.4092976052791962,5.14,1,-2.217777777777777,7.0,4.6259999999999994,-0.1,0.5170340551269562,2.391799539017299,2.103789691135068,0.28800984788223083,0.1369004939494876,Decrease,Observed,True
2016-04-30,FOODS_1_035,CA_1,1,1.3690599665816368,-0.3690599665816367,0.3690599665816367,2.68,1,-1.0,3.0,2.479,-0.075,1.4800648287369047,3.669080710438787,3.6690807104387866,4.440892098500626e-16,1.210355521988378e-16,Decrease,Observed,False
2016-04-30,FOODS_1_036,CA_1,3,3.38627917234186,-0.3862791723418599,0.3862791723418599,1.78,1,-3.0,4.0,1.602,-0.1,4.64510174532491,7.441452996010506,6.027576926768511,1.4138760692419954,0.23456790123456775,Decrease,Observed,True
2016-04-30,FOODS_1_037,CA_1,1,2.058851944050274,-1.0588519440502742,1.0588519440502742,3.48,1,-1.0,3.0,3.132,-0.1,2.2876132711669714,7.164804765294955,7.164804765294954,8.881784197001252e-16,1.239640784075938e-16,Decrease,Observed,False
2016-04-30,FOODS_1_038,CA_1,1,0.7803962872957907,0.2196037127042093,0.2196037127042093,9.94,1,-1.0,6.0,9.6915,-0.025,0.8004064485085034,7.75713909572016,7.757139095720159,8.881784197001252e-16,1.1449819433947746e-16,Decrease,Observed,False
2016-04-30,FOODS_1_039,CA_1,0,0.918992392862424,-0.918992392862424,0.918992392862424,2.48,1,-1.0,0.0,2.232,-0.1,1.0211026587360266,2.2791011342988114,2.2791011342988114,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_040,CA_1,3,2.9778268478242307,0.0221731521757693,0.0221731521757693,1.78,1,-1.5,4.0,1.602,-0.1,3.487672339527477,5.587251087923018,5.300531789127131,0.2867192987958873,0.05409255338945963,Decrease,Observed,True
2016-04-30,FOODS_1_041,CA_1,0,1.4364450928251773,-1.4364450928251773,1.4364450928251773,2.24,1,-1.0,1.0,2.184,-0.025,1.4732770182822332,3.217637007928398,3.2176370079283974,4.440892098500626e-16,1.3801718738186052e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_042,CA_1,8,2.76222488032406,5.23777511967594,5.23777511967594,0.98,1,-1.0,0.0,1.029,0.05,2.6306903622133913,2.7069803827175796,2.7069803827175787,8.881784197001252e-16,3.2810670715259095e-16,Increase,Fallback,False
2016-04-30,FOODS_1_043,CA_1,8,12.05859851572882,-4.05859851572882,4.05859851572882,1.96,1,-3.0,6.0,1.764,-0.1,16.54128740154845,29.17883097633146,23.634853090828486,5.543977885502976,0.2345679012345678,Decrease,Observed,True
2016-04-30,FOODS_1_044,CA_1,2,1.2700751970377029,0.7299248029622971,0.7299248029622971,2.98,1,-1.5,4.0,2.682,-0.1,1.4875297860467704,3.989554886177438,3.7848240871723546,0.2047307990050835,0.05409255338945966,Decrease,Observed,True
2016-04-30,FOODS_1_045,CA_1,2,1.4500915913149726,0.5499084086850274,0.5499084086850274,1.78,1,-0.7010690789473721,4.0,1.9580000000000002,0.1,1.356364150309877,2.655761006306739,2.581163032540651,0.07459797376608801,0.028900915140048656,Increase,Observed,True
2016-04-30,FOODS_1_046,CA_1,8,13.273211404321916,-5.273211404321916,5.273211404321916,0.98,1,-1.0,1.0,1.0045,0.025,12.949474540801871,13.00774717623548,13.007747176235478,1.7763568394002505e-15,1.3656145182815116e-16,Increase,Fallback,False
2016-04-30,FOODS_1_047,CA_1,1,1.228704718785182,-0.228704718785182,0.228704718785182,3.54,1,-1.0,2.0,3.8940000000000006,0.1,1.117004289804711,4.349614704499546,4.349614704499545,8.881784197001252e-16,2.0419703353985158e-16,Increase,Fallback,False
2016-04-30,FOODS_1_048,CA_1,0,0.9504972412343335,-0.9504972412343335,0.9504972412343335,5.98,1,-1.0,0.0,5.382000000000001,-0.1,1.0561080458159262,5.683973502581315,5.683973502581315,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_049,CA_1,2,1.3386528344717727,0.6613471655282273,0.6613471655282273,2.24,1,-1.0,6.0,2.184,-0.025,1.3729772661248953,2.998582349216772,2.9985823492167714,4.440892098500626e-16,1.480997211785958e-16,Decrease,Observed,False
2016-04-30,FOODS_1_050,CA_1,2,1.1804832325425805,0.8195167674574197,0.8195167674574197,5.98,1,-1.0,0.0,5.382000000000001,-0.1,1.3116480361584228,7.0592897306046325,7.059289730604632,8.881784197001252e-16,1.2581696652136876e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_051,CA_1,4,1.2821875441819537,2.7178124558180468,2.7178124558180468,3.87,1,-1.0,0.0,3.77325,-0.025,1.3150641478789271,4.962065795984162,4.962065795984161,8.881784197001252e-16,1.7899368049874208e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_052,CA_1,4,1.9942724918257788,2.005727508174221,2.005727508174221,0.98,1,-1.0,0.0,0.882,-0.1,2.2158583242508656,1.9543870419892635,1.9543870419892633,2.220446049250313e-16,1.1361342464644276e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_053,CA_1,0,0.200526945504248,-0.200526945504248,0.200526945504248,5.14,1,-1.0,5.0,5.0115,-0.025,0.205668662055639,1.0307084998918348,1.0307084998918346,2.220446049250313e-16,2.1542910041814275e-16,Decrease,Observed,False
2016-04-30,FOODS_1_054,CA_1,2,2.065696738650757,-0.0656967386507574,0.0656967386507574,1.98,1,-0.7944444444444431,4.0,2.178,0.1,1.915059955247178,4.171000582528354,4.090079542528499,0.080921039999855,0.019784710580427828,Increase,Observed,True
2016-04-30,FOODS_1_055,CA_1,0,1.7890789192712158,-1.7890789192712158,1.7890789192712158,4.38,1,-3.0,8.0,3.942,-0.1,2.454154896119637,9.67427860050361,7.836165666407925,1.8381129340956859,0.2345679012345679,Decrease,Observed,True
2016-04-30,FOODS_1_056,CA_1,3,1.5895037536996888,1.4104962463003112,1.4104962463003112,2.24,1,-1.0,0.0,2.184,-0.025,1.6302602602048093,3.560488408287304,3.5604884082873034,4.440892098500626e-16,1.2472704834999932e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_057,CA_1,1,1.397766315399821,-0.397766315399821,0.397766315399821,2.24,1,-1.0,1.0,2.0160000000000005,-0.1,1.5530736837775787,3.1309965464955996,3.130996546495599,4.440892098500626e-16,1.4183637805257694e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_058,CA_1,0,2.014907510713001,-2.014907510713001,2.014907510713001,1.96,1,-0.5387931034482754,6.0,2.156,0.1,1.9140488714689783,4.126689366887118,3.9492187209974814,0.17747064588963646,0.04493816585697018,Increase,Observed,True
2016-04-30,FOODS_1_059,CA_1,0,0.3985654421012443,-0.3985654421012443,0.3985654421012443,4.89,1,-3.0,3.0,4.401,-0.1,0.5467290015106231,2.406154335648252,1.9489850118750844,0.45716932377316777,0.2345679012345678,Decrease,Observed,True
2016-04-30,FOODS_1_060,CA_1,2,1.0749807163800178,0.9250192836199822,0.9250192836199822,1.68,1,-1.0,0.0,1.638,-0.025,1.102544324492326,1.80596760351843,1.8059676035184298,2.220446049250313e-16,1.229504917432841e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_061,CA_1,2,2.286435602860927,-0.2864356028609269,0.2864356028609269,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,3.1364000039244524,6.322982407911698,5.121615750408477,1.201366657503221,0.2345679012345675,Decrease,Observed,True
2016-04-30,FOODS_1_062,CA_1,1,1.5262672321384487,-0.5262672321384487,0.5262672321384487,4.27,1,-0.6822368421052607,4.0,4.697,0.1,1.4301808728692227,6.717559559866739,6.517161081231175,0.20039847863556393,0.030749351771079146,Increase,Observed,True
2016-04-30,FOODS_1_063,CA_1,6,1.010903608019279,4.989096391980721,4.989096391980721,2.48,1,-1.0,3.0,2.418,-0.025,1.0368242133531067,2.507040947887812,2.507040947887812,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_064,CA_1,0,1.3552580828331244,-1.3552580828331244,1.3552580828331244,2.68,1,-1.0,2.0,2.546,-0.05,1.4265874556138154,3.632091661992774,3.632091661992774,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_065,CA_1,3,1.0747144708046548,1.9252855291953448,1.9252855291953448,3.54,1,-1.5,4.0,3.186,-0.1,1.2587205785500895,4.010283763260585,3.804489226648478,0.20579453661210678,0.05409255338945963,Decrease,Observed,True
2016-04-30,FOODS_1_066,CA_1,0,1.4593487810290884,-1.4593487810290884,1.4593487810290884,1.36,1,-1.0,1.0,1.326,-0.025,1.496767980542655,1.9847143421995608,1.9847143421995603,4.440892098500626e-16,2.2375472399614977e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_067,CA_1,11,3.224344059305875,7.775655940694125,7.775655940694125,2.0,1,-1.0,1.0,1.95,-0.025,3.3070195480060263,6.448688118611751,6.44868811861175,8.881784197001252e-16,1.3773009383671805e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_068,CA_1,0,0.2813357210697622,-0.2813357210697622,0.2813357210697622,3.58,1,-1.0,0.0,3.222,-0.1,0.3125952456330691,1.0071818814297486,1.0071818814297486,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_069,CA_1,4,0.7493739354220301,3.25062606457797,3.25062606457797,2.68,1,-1.0,2.0,2.4120000000000004,-0.1,0.8326377060244778,2.008322146931041,2.008322146931041,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_070,CA_1,1,1.43465682180883,-0.43465682180883,0.43465682180883,0.98,1,-1.0,0.0,1.029,0.05,1.366339830294124,1.4059636853726536,1.4059636853726534,2.220446049250313e-16,1.5793054062145137e-16,Increase,Fallback,False
2016-04-30,FOODS_1_071,CA_1,1,1.1555282090336527,-0.1555282090336527,0.1555282090336527,2.0,1,-1.0,5.0,1.95,-0.025,1.1851571374704133,2.311056418067306,2.3110564180673054,4.440892098500626e-16,1.9215853251278321e-16,Decrease,Observed,False
2016-04-30,FOODS_1_072,CA_1,0,0.4209875173327965,-0.4209875173327965,0.4209875173327965,5.28,1,-3.0,3.0,4.752000000000001,-0.1,0.5774863063550018,2.7442149277989687,2.2228140915171655,0.5214008362818032,0.23456790123456744,Decrease,Observed,True
2016-04-30,FOODS_1_073,CA_1,3,1.3781578657928608,1.6218421342071392,1.6218421342071392,2.12,1,-1.5,8.0,1.9080000000000001,-0.1,1.6141177152526278,3.079736600702014,2.921694675480865,0.1580419252211489,0.05409255338945973,Decrease,Observed,True
2016-04-30,FOODS_1_074,CA_1,2,1.9803071878877636,0.0196928121122366,0.0196928121122366,2.24,1,-1.0,4.0,2.0720000000000005,-0.075,2.140872635554339,4.435888100868591,4.435888100868591,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_075,CA_1,2,1.287360033464669,0.7126399665353307,0.7126399665353307,3.54,1,-1.0,0.0,3.4515,-0.025,1.3203692650919685,4.557254518464929,4.557254518464928,8.881784197001252e-16,1.9489331045730148e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_076,CA_1,1,1.9611935606534272,-0.9611935606534272,0.9611935606534272,5.14,1,-1.0,7.0,5.0115,-0.025,2.0114805750291564,10.080534901758618,10.080534901758615,3.552713678800501e-15,3.5243305176005166e-16,Decrease,Observed,False
2016-04-30,FOODS_1_077,CA_1,0,0.4231873234261239,-0.4231873234261239,0.4231873234261239,3.28,1,-1.0,2.0,2.952,-0.1,0.4702081371401377,1.3880544208376864,1.3880544208376864,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_078,CA_1,2,0.8166274316759612,1.1833725683240388,1.1833725683240388,3.48,1,-1.0,2.0,3.132,-0.1,0.9073638129732903,2.8418634622323453,2.841863462232345,4.440892098500626e-16,1.5626690576514221e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_079,CA_1,0,0.0203307603379253,-0.0203307603379253,0.0203307603379253,4.58,1,-1.0,1.0,4.122,-0.1,0.02258973370880589,0.09311488234769788,0.09311488234769787,1.3877787807814457e-17,1.4903941730811376e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_080,CA_1,2,1.4777693916054977,0.5222306083945025,0.5222306083945025,7.58,1,-1.0,1.0,7.3905,-0.025,1.5156609144671773,11.201491988369675,11.201491988369673,1.7763568394002505e-15,1.5858216398713786e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_081,CA_1,0,1.4476261113291256,-1.4476261113291256,1.4476261113291256,5.64,1,-1.0,3.0,5.076,-0.1,1.6084734570323618,8.164611267896268,8.164611267896268,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_082,CA_1,10,11.618037032063818,-1.6180370320638175,1.6180370320638175,0.98,1,-1.0,0.0,0.882,-0.1,12.908930035626465,11.385676291422543,11.385676291422541,1.7763568394002505e-15,1.5601680514476581e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_083,CA_1,2,1.6477595609196554,0.3522404390803446,0.3522404390803446,2.0,1,-1.0,1.0,1.95,-0.025,1.6900098060714417,3.295519121839311,3.2955191218393107,4.440892098500626e-16,1.3475546444476567e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_084,CA_1,2,0.0203307603379253,1.9796692396620743,1.9796692396620743,4.58,1,-1.0,2.0,4.122,-0.1,0.02258973370880589,0.09311488234769788,0.09311488234769787,1.3877787807814457e-17,1.4903941730811376e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_085,CA_1,18,13.193294793763512,4.806705206236487,4.806705206236487,0.98,1,-1.0,1.0,1.0045,0.025,12.871507115866843,12.929428897888243,12.929428897888242,1.7763568394002505e-15,1.3738865447416491e-16,Increase,Fallback,False
2016-04-30,FOODS_1_086,CA_1,16,8.092330041870454,7.907669958129546,7.907669958129546,1.83,1,-0.9583075335397306,4.0,2.0130000000000003,0.1,7.385955129495517,14.867927675674478,14.808963976622932,0.05896369905154586,0.003981622154299552,Increase,Observed,False
2016-04-30,FOODS_1_087,CA_1,0,4.092302497148072,-4.092302497148072,4.092302497148072,5.64,1,-1.0,6.0,5.499,-0.025,4.19723333040828,23.08058608391513,23.080586083915126,3.552713678800501e-15,1.5392649328243833e-16,Decrease,Observed,False
2016-04-30,FOODS_1_088,CA_1,1,1.6102148101326148,-0.6102148101326148,0.6102148101326148,5.28,1,-1.5,4.0,4.752000000000001,-0.1,1.8859060452424574,8.96182552699216,8.501934197500207,0.45989132949195266,0.05409255338945965,Decrease,Observed,True
2016-04-30,FOODS_1_089,CA_1,0,0.8580898015286862,-0.8580898015286862,0.8580898015286862,3.48,1,-1.0,0.0,3.132,-0.1,0.9534331128096514,2.9861525093198282,2.986152509319828,4.440892098500626e-16,1.4871618527990562e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_090,CA_1,0,1.1490865240165398,-1.1490865240165398,1.1490865240165398,3.54,1,-1.0,0.0,3.8940000000000006,0.1,1.0446241127423088,4.067766295018552,4.067766295018551,8.881784197001252e-16,2.1834548872382423e-16,Increase,Fallback,False
2016-04-30,FOODS_1_091,CA_1,1,2.7860017773774293,-1.7860017773774293,1.7860017773774293,2.24,1,-1.0,2.0,2.184,-0.025,2.8574377203871073,6.240643981325443,6.240643981325442,8.881784197001252e-16,1.4232159731558446e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_092,CA_1,2,1.4605558091410178,0.5394441908589822,0.5394441908589822,1.96,1,-1.0,2.0,2.009,0.025,1.4249324967229444,2.8626893859163953,2.862689385916395,4.440892098500626e-16,1.55130071755201e-16,Increase,Fallback,False
2016-04-30,FOODS_1_093,CA_1,0,0.2022338566882055,-0.2022338566882055,0.2022338566882055,5.64,1,-1.0,3.0,5.076,-0.1,0.22470428520911725,1.1405989517214792,1.140598951721479,2.220446049250313e-16,1.9467368840722206e-16,Decrease,Observed,False
2016-04-30,FOODS_1_094,CA_1,1,0.9610416154337784,0.0389583845662214,0.0389583845662214,3.54,1,-1.0,5.0,3.186,-0.1,1.0678240171486428,3.402087318635576,3.4020873186355756,4.440892098500626e-16,1.3053433620515267e-16,Decrease,Observed,False
2016-04-30,FOODS_1_095,CA_1,0,0.0647221707680854,-0.0647221707680854,0.0647221707680854,3.17,1,-1.0,8.0,3.09075,-0.025,0.06638171360829272,0.2051692813348307,0.2051692813348307,0.0,0.0,Decrease,Observed,False
2016-04-30,FOODS_1_096,CA_1,0,0.80457671772509,-0.80457671772509,0.80457671772509,5.74,1,-1.0,10.0,5.166,-0.1,0.8939741308056556,4.618270359742017,4.6182703597420165,8.881784197001252e-16,1.9231841155131945e-16,Decrease,Observed,False
2016-04-30,FOODS_1_097,CA_1,0,2.052806875123297,-2.052806875123297,2.052806875123297,0.98,1,-1.0,0.0,0.882,-0.1,2.2808965279147744,2.0117507376208312,2.011750737620831,4.440892098500626e-16,2.2074763117783596e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_098,CA_1,0,0.1520204783751028,-0.1520204783751028,0.1520204783751028,4.58,1,-3.0,7.0,4.122,-0.1,0.2085328921469175,0.8595725814295939,0.6962537909579708,0.16331879047162312,0.2345679012345684,Decrease,Observed,True
2016-04-30,FOODS_1_099,CA_1,13,11.8287388538738,1.1712611461262004,1.1712611461262004,0.98,1,-1.0,0.0,0.882,-0.1,13.14304317097089,11.592164076796324,11.592164076796324,0.0,0.0,Decrease,Fallback,False
2016-04-30,FOODS_1_101,CA_1,3,1.35873616973115,1.64126383026885,1.64126383026885,2.0,1,-1.0,1.0,1.95,-0.025,1.3935755586986156,2.7174723394623004,2.7174723394623,4.440892098500626e-16,1.634199558910445e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_102,CA_1,0,1.3500366974545273,-1.3500366974545273,1.3500366974545273,1.78,1,-1.5,4.0,1.602,-0.1,1.5811818106547957,2.5330532606689826,2.4030653214690587,0.1299879391999239,0.05409255338945958,Decrease,Observed,True
2016-04-30,FOODS_1_103,CA_1,0,1.5165397859825895,-1.5165397859825895,1.5165397859825895,4.27,1,-1.562199312714777,5.0,3.8429999999999995,-0.1,1.7878707887661693,6.870787441228388,6.475624886145657,0.3951625550827309,0.06102307685057013,Decrease,Observed,True
2016-04-30,FOODS_1_104,CA_1,3,1.5802729425051305,1.4197270574948695,1.4197270574948695,3.54,1,-1.0,0.0,3.4515,-0.025,1.6207927615437239,5.594166216468163,5.594166216468162,8.881784197001252e-16,1.5876868604395358e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_105,CA_1,0,1.9432329802334012,-1.9432329802334012,1.9432329802334012,1.98,1,-1.0,2.0,1.9304999999999999,-0.025,1.9930594669060528,3.847601300862135,3.8476013008621344,4.440892098500626e-16,1.1541975769437319e-16,Decrease,Fallback,False
2016-04-30,FOODS_1_106,CA_1,2,1.7723855133172643,0.2276144866827356,0.2276144866827356,3.54,1,-1.5,6.0,3.186,-0.1,2.075842634803426,6.613634634483716,6.274244717143116,0.33938991734059965,0.05409255338945973,Decrease,Observed,True
2016-04-30,FOODS_1_107,CA_1,0,0.2822995293100085,-0.2822995293100085,0.2822995293100085,4.58,1,-1.0,6.0,5.038,0.1,0.2566359357363714,1.2929318442398392,1.292931844239839,2.220446049250313e-16,1.717372852360824e-16,Increase,Observed,False
